id,created_at,screen_name,full_text,favorite_count,retweet_count,in_reply_to_status_id,location,bounding_box
1058853098108739584,2018-11-03 22:47:05,espn,"The LSU Haka is BACK! 🔥 

(via @landryyy14) https://t.co/Bo4M9SVJJJ",22685,4842,,,
1058853176605061121,2018-11-03 22:47:24,GeneraIManager_,@espn @landryyy14 50% of The Rock approves!,4,0,1058853098108739584,,
1058853267042680838,2018-11-03 22:47:46,FiveFoh,@espn @landryyy14 That’s cool but I wanna see them do it when they lose,7,0,1058853098108739584,,
1058853306141937665,2018-11-03 22:47:55,millicannn,Alabama by 50 https://t.co/mOQyzn6MUN,0,0,,,
1058853324286394368,2018-11-03 22:47:59,bulls2020champs,@espn @landryyy14 Louisiana ain't Hawaii fam,50,0,1058853098108739584,,
1058853350018609152,2018-11-03 22:48:05,jonkushington,Tua speak that same language tho https://t.co/fqWOp9PLWK,2,0,,,
1058853377495322624,2018-11-03 22:48:12,locktreee,Lmao they finna get smacked https://t.co/92BHx0KEEq,0,0,,,
1058853380410564608,2018-11-03 22:48:13,I_amTrey,@espn @landryyy14 All of that to lose by 21,2,0,1058853098108739584,,
1058853403684679680,2018-11-03 22:48:18,TheRook22,LSU by a billion! #Geauxtigers https://t.co/0yxcX57DhB,0,0,,,
1058853404800438272,2018-11-03 22:48:18,_mrsoto518,hakas &gt;&gt;&gt;&gt;&gt;&gt;&gt; https://t.co/uBujXcgHYx,0,0,,,
1058853417257496583,2018-11-03 22:48:21,Briguglio19,I could run through a wall after that https://t.co/JTgznMvMzr,1,0,,,
1058853444692389888,2018-11-03 22:48:28,D_Smith6766,Uh oh Bama in trouble😂😂 https://t.co/j6AERhec53,1,0,,,
1058853455715024896,2018-11-03 22:48:31,sweetest_cin322,I get chills every time !! https://t.co/FH6uJ5B2Tx,0,0,,,
1058853472358072327,2018-11-03 22:48:35,girlygirl1893,Time to run through every wall in the state of Alabama https://t.co/lkZQCEUK21,0,0,,,
1058853486425788417,2018-11-03 22:48:38,mattyice__17,This makes me miss playing ball in Hawaii so much 😭😭 toooo TOUGH 💪🏻 Geaux Tigers https://t.co/fW1zITBfcN,2,0,,,
1058853510073192448,2018-11-03 22:48:44,lilgregyoung24,All that for a lost 😂😂😂 https://t.co/YO6FLOIT1p,0,0,,,
1058853529459347456,2018-11-03 22:48:48,SnowntheAkRowdy,This is so epic!!!!!!!! https://t.co/IPSlzpFdgY,0,0,,,
1058853539668209665,2018-11-03 22:48:51,BeeLakeH,@PimpinVanSmack #RollTide by 4 touchdowns 💰💰 https://t.co/YwpYjYKJ0k,0,0,,,
1058853548677578753,2018-11-03 22:48:53,iHumble,This is great. #LSU https://t.co/Q6fKDb2arz,0,0,,,
1058853550317539332,2018-11-03 22:48:53,ZCardenez,I LOVE THESE https://t.co/tBkeTbVW8G,0,0,,,
1058853565144256512,2018-11-03 22:48:57,lorenJmiller,Love it! https://t.co/rtTK0uHiGk,0,0,,,
1058853566956429313,2018-11-03 22:48:57,toribaker_11,They’re going to win because of this https://t.co/tjUec3InbQ,0,0,,,
1058853574472622081,2018-11-03 22:48:59,Matt_Snyder,@HustleTheSavage didn’t know you had family down on the Bayou. https://t.co/uLO1uZnALV,0,0,,,
1058853577060483078,2018-11-03 22:48:59,ObK_Nightmaher,Bruh 😂😂 https://t.co/0blcR1tdPA,0,0,,,
1058853586212401154,2018-11-03 22:49:02,Jimbo__IV,Tonight we are LSU fans #GeauxTigers https://t.co/4egXaawHn5,1,0,,,
1058853587919536128,2018-11-03 22:49:02,AZJoshM,"Where is that dumbass professor from Northridge, Christina Campbell? https://t.co/UQM5KZuZuC",2,0,,,
1058853601760690176,2018-11-03 22:49:05,thomashigg_,Alabama by 30 https://t.co/Avb1XnTwNe,3,0,,,
1058853604294045696,2018-11-03 22:49:06,omzlat,@espn @landryyy14 https://t.co/X2UALyJEs4,0,0,1058853098108739584,"Martinez, GA, United States","{'type': 'Polygon', 'coordinates': [[[-82.158293, 33.457257], [-82.032315, 33.457257], [-82.032315, 33.595387], [-82.158293, 33.595387]]]}"
1058853605984342016,2018-11-03 22:49:06,nickbryant550,And we got tua https://t.co/lyOTUbwCPc,0,0,,,
1058853618407952384,2018-11-03 22:49:09,LittleVet23,@espn @landryyy14 Don’t follow enough but is this guy even good? It’s great though #hopeso,0,0,1058853098108739584,,
1058853619561390086,2018-11-03 22:49:10,natsatbat111,Let's go I'm ready are you ready https://t.co/qsha7YCdD4,0,0,,,
1058853654390865922,2018-11-03 22:49:18,SWaddellTV,YES. https://t.co/NDp410seJm,2,0,,,
1058853662099795968,2018-11-03 22:49:20,CP7NZ,LSU Haka?! 🤔 @AllBlacks https://t.co/QgbjyYMcy0,0,0,,,
1058853711185883136,2018-11-03 22:49:31,Imani_Malika,This will never not be amazing to watch https://t.co/dD6GJKiqTN,0,1,,,
